"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5401,47.1,47.1,52.9,"Aigle VD","Nein zur Steuersenkung von 12 Prozent in Aigle: 52,9 Prozent. Abweichung: Aigle verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Aigle_COA.svg/500px-CHE_Aigle_COA.svg.png"
5402,52.6,52.6,47.4,"Bex VD","Ja zur Steuersenkung von 12 Prozent in Bex: 52,6 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Bex der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Bex_COA.svg/500px-CHE_Bex_COA.svg.png"
5403,58.4,58.4,41.6,"Chessel VD","Die Steuersenkung von 12 Prozent erreicht in Chessel 58,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Chessel der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Chessel_COA.svg/500px-CHE_Chessel_COA.svg.png"
5404,59.3,59.3,40.7,"Corbeyrier VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Corbeyrier mit 59,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Corbeyrier der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Corbeyrier_COA.svg/500px-CHE_Corbeyrier_COA.svg.png"
5405,57.3,57.3,42.7,"Gryon VD","Die Steuersenkung von 12 Prozent erreicht in Gryon 57,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Gryon der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Gryon_COA.svg/500px-CHE_Gryon_COA.svg.png"
5406,30.1,30.1,69.9,"Lavey-Morcles VD","In Lavey-Morcles ist die Steuersenkung von 12 Prozent mit 69,9 Prozent der Stimmen gescheitert. Abweichung: Lavey-Morcles verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Lavey-Morcles_COA.svg/500px-CHE_Lavey-Morcles_COA.svg.png"
5407,34.9,34.9,65.1,"Leysin VD","In Leysin ist die Steuersenkung von 12 Prozent mit 65,1 Prozent der Stimmen gescheitert. Abweichung: Leysin verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Leysin_COA.svg/500px-CHE_Leysin_COA.svg.png"
5408,57.2,57.2,42.8,"Noville VD","Die Steuersenkung von 12 Prozent erreicht in Noville 57,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Noville der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Noville_COA.svg/500px-CHE_Noville_COA.svg.png"
5409,47.6,47.6,52.4,"Ollon VD","In Ollon ist die Steuersenkung von 12 Prozent mit 52,4 Prozent der Stimmen gescheitert. Abweichung: Ollon verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ollon_VD_COA.svg/500px-CHE_Ollon_VD_COA.svg.png"
5410,72.1,72.1,27.9,"Ormont-Dessous VD","Ja zur Steuersenkung von 12 Prozent in Ormont-Dessous: 72,1 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Ormont-Dessous der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ormont-Dessous_COA.svg/500px-CHE_Ormont-Dessous_COA.svg.png"
5411,27.4,27.4,72.6,"Ormont-Dessus VD","In Ormont-Dessus ist die Steuersenkung von 12 Prozent mit 72,6 Prozent der Stimmen gescheitert. Abweichung: Ormont-Dessus verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Ormont-Dessus_COA.svg/500px-CHE_Ormont-Dessus_COA.svg.png"
5412,42.5,42.5,57.5,"Rennaz VD","Nein zur Steuersenkung von 12 Prozent in Rennaz: 57,5 Prozent. Abweichung: Rennaz verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Rennaz_COA.svg/500px-CHE_Rennaz_COA.svg.png"
5413,92.5,92.5,7.5,"Roche VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Roche VD mit 92,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Roche VD der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Roche_COA.svg/500px-CHE_Roche_COA.svg.png"
5414,28.8,28.8,71.2,"Villeneuve VD","In Villeneuve VD ist die Steuersenkung von 12 Prozent mit 71,2 Prozent der Stimmen gescheitert. Abweichung: Villeneuve VD verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Villeneuve_COA.svg/500px-CHE_Villeneuve_COA.svg.png"
5415,77.8,77.8,22.2,"Yvorne VD","Die Steuersenkung von 12 Prozent erreicht in Yvorne 77,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Yvorne der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Yvorne_COA.svg/500px-CHE_Yvorne_COA.svg.png"
5422,50.6,50.6,49.4,"Aubonne VD","Die Steuersenkung von 12 Prozent erreicht in Aubonne 50,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Aubonne der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Aubonne_COA.svg/500px-CHE_Aubonne_COA.svg.png"
5423,16,16,84,"Ballens VD","In Ballens ist die Steuersenkung von 12 Prozent mit 84 Prozent der Stimmen gescheitert. Abweichung: Ballens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ballens_COA.svg/500px-CHE_Ballens_COA.svg.png"
5424,71.5,71.5,28.5,"Berolle VD","Ja zur Steuersenkung von 12 Prozent in Berolle: 71,5 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Berolle der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Berolle_COA.svg/500px-CHE_Berolle_COA.svg.png"
5425,50.2,50.2,49.8,"Bière VD","Die Steuersenkung von 12 Prozent erreicht in Bière 50,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Bière der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Bi%C3%A8re_COA.svg/500px-CHE_Bi%C3%A8re_COA.svg.png"
5426,38.8,38.8,61.2,"Bougy-Villars VD","In Bougy-Villars hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 61,2 Prozent lehnen die Vorlage ab. Abweichung: Bougy-Villars verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Bougy-Villars_COA.svg/500px-CHE_Bougy-Villars_COA.svg.png"
5427,59.1,59.1,40.9,"Féchy VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Féchy mit 59,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Féchy der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_F%C3%A9chy_COA.svg/500px-CHE_F%C3%A9chy_COA.svg.png"
5428,32.6,32.6,67.4,"Gimel VD","In Gimel hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 67,4 Prozent lehnen die Vorlage ab. Abweichung: Gimel verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Gimel_COA.svg/500px-CHE_Gimel_COA.svg.png"
5429,45.8,45.8,54.2,"Longirod VD","In Longirod hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 54,2 Prozent lehnen die Vorlage ab. Abweichung: Longirod verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Longirod_COA.svg/500px-CHE_Longirod_COA.svg.png"
5430,43,43,57,"Marchissy VD","In Marchissy ist die Steuersenkung von 12 Prozent mit 57 Prozent der Stimmen gescheitert. Abweichung: Marchissy verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Marchissy_COA.svg/500px-CHE_Marchissy_COA.svg.png"
5431,45.5,45.5,54.5,"Mollens VD","In Mollens VD ist die Steuersenkung von 12 Prozent mit 54,5 Prozent der Stimmen gescheitert. Abweichung: Mollens VD verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Mollens_COA.svg/500px-CHE_Mollens_COA.svg.png"
5434,40,40,60,"Saint-George VD","In Saint-George ist die Steuersenkung von 12 Prozent mit 60 Prozent der Stimmen gescheitert. Abweichung: Saint-George verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Saint-George_COA.svg/500px-CHE_Saint-George_COA.svg.png"
5435,51.9,51.9,48.1,"Saint-Livres VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Saint-Livres mit 51,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Saint-Livres der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Saint-Livres_COA.svg/500px-CHE_Saint-Livres_COA.svg.png"
5436,67.5,67.5,32.5,"Saint-Oyens VD","Die Steuersenkung von 12 Prozent erreicht in Saint-Oyens 67,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Saint-Oyens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Saint-Oyens_COA.svg/500px-CHE_Saint-Oyens_COA.svg.png"
5437,47.1,47.1,52.9,"Saubraz VD","In Saubraz ist die Steuersenkung von 12 Prozent mit 52,9 Prozent der Stimmen gescheitert. Abweichung: Saubraz verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Saubraz_COA.svg/500px-CHE_Saubraz_COA.svg.png"
5451,11.4,11.4,88.6,"Avenches VD","In Avenches ist die Steuersenkung von 12 Prozent mit 88,6 Prozent der Stimmen gescheitert. Abweichung: Avenches verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Avenches_COA.svg/500px-CHE_Avenches_COA.svg.png"
5456,15.1,15.1,84.9,"Cudrefin VD","In Cudrefin ist die Steuersenkung von 12 Prozent mit 84,9 Prozent der Stimmen gescheitert. Abweichung: Cudrefin verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cudrefin_COA.svg/500px-CHE_Cudrefin_COA.svg.png"
5458,52,52,48,"Faoug VD","Die Steuersenkung von 12 Prozent erreicht in Faoug 52 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Faoug der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Faoug_COA.svg/500px-CHE_Faoug_COA.svg.png"
