"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5401,26.6,26.6,73.4,"Aigle VD","Nein zur Steuersenkung von 12 Prozent in Aigle: 73,4 Prozent. Sowohl Aigle als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Aigle_COA.svg/500px-CHE_Aigle_COA.svg.png"
5402,39.6,39.6,60.4,"Bex VD","In Bex hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 60,4 Prozent lehnen die Vorlage ab. Sowohl Bex als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Bex_COA.svg/500px-CHE_Bex_COA.svg.png"
5403,64.4,64.4,35.6,"Chessel VD","Die Steuersenkung von 12 Prozent erreicht in Chessel 64,4 Prozent Ja-Stimmen. Chessel nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Chessel_COA.svg/500px-CHE_Chessel_COA.svg.png"
5404,83.8,83.8,16.2,"Corbeyrier VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Corbeyrier mit 83,8 Prozent der Stimmen angenommen worden. Corbeyrier nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Corbeyrier_COA.svg/500px-CHE_Corbeyrier_COA.svg.png"
5405,99.8,99.8,0.2,"Gryon VD","Die Steuersenkung von 12 Prozent erreicht in Gryon 99,8 Prozent Ja-Stimmen. Gryon nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Gryon_COA.svg/500px-CHE_Gryon_COA.svg.png"
5406,49.6,49.6,50.4,"Lavey-Morcles VD","In Lavey-Morcles ist die Steuersenkung von 12 Prozent mit 50,4 Prozent der Stimmen gescheitert. Sowohl Lavey-Morcles als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Lavey-Morcles_COA.svg/500px-CHE_Lavey-Morcles_COA.svg.png"
5407,95.2,95.2,4.8,"Leysin VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Leysin mit 95,2 Prozent der Stimmen angenommen worden. Leysin nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Leysin_COA.svg/500px-CHE_Leysin_COA.svg.png"
5408,51.3,51.3,48.7,"Noville VD","Die Steuersenkung von 12 Prozent erreicht in Noville 51,3 Prozent Ja-Stimmen. Noville nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Noville_COA.svg/500px-CHE_Noville_COA.svg.png"
5409,63,63,37,"Ollon VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Ollon mit 63 Prozent der Stimmen angenommen worden. Ollon nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ollon_VD_COA.svg/500px-CHE_Ollon_VD_COA.svg.png"
5410,36.2,36.2,63.8,"Ormont-Dessous VD","In Ormont-Dessous hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 63,8 Prozent lehnen die Vorlage ab. Sowohl Ormont-Dessous als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ormont-Dessous_COA.svg/500px-CHE_Ormont-Dessous_COA.svg.png"
5411,29.5,29.5,70.5,"Ormont-Dessus VD","In Ormont-Dessus ist die Steuersenkung von 12 Prozent mit 70,5 Prozent der Stimmen gescheitert. Sowohl Ormont-Dessus als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Ormont-Dessus_COA.svg/500px-CHE_Ormont-Dessus_COA.svg.png"
5412,16.7,16.7,83.3,"Rennaz VD","Nein zur Steuersenkung von 12 Prozent in Rennaz: 83,3 Prozent. Sowohl Rennaz als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Rennaz_COA.svg/500px-CHE_Rennaz_COA.svg.png"
5413,58.2,58.2,41.8,"Roche VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Roche VD mit 58,2 Prozent der Stimmen angenommen worden. Roche VD nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Roche_COA.svg/500px-CHE_Roche_COA.svg.png"
5414,52.4,52.4,47.6,"Villeneuve VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Villeneuve VD mit 52,4 Prozent der Stimmen angenommen worden. Villeneuve VD nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Villeneuve_COA.svg/500px-CHE_Villeneuve_COA.svg.png"
5415,57.8,57.8,42.2,"Yvorne VD","Die Steuersenkung von 12 Prozent erreicht in Yvorne 57,8 Prozent Ja-Stimmen. Yvorne nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Yvorne_COA.svg/500px-CHE_Yvorne_COA.svg.png"
5422,36.1,36.1,63.9,"Aubonne VD","Nein zur Steuersenkung von 12 Prozent in Aubonne: 63,9 Prozent. Sowohl Aubonne als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Aubonne_COA.svg/500px-CHE_Aubonne_COA.svg.png"
5423,56.2,56.2,43.8,"Ballens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Ballens mit 56,2 Prozent der Stimmen angenommen worden. Ballens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ballens_COA.svg/500px-CHE_Ballens_COA.svg.png"
5424,54.8,54.8,45.2,"Berolle VD","Ja zur Steuersenkung von 12 Prozent in Berolle: 54,8 Prozent. Berolle nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Berolle_COA.svg/500px-CHE_Berolle_COA.svg.png"
5425,93.4,93.4,6.6,"Bière VD","Die Steuersenkung von 12 Prozent erreicht in Bière 93,4 Prozent Ja-Stimmen. Bière nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Bi%C3%A8re_COA.svg/500px-CHE_Bi%C3%A8re_COA.svg.png"
5426,57,57,43,"Bougy-Villars VD","Ja zur Steuersenkung von 12 Prozent in Bougy-Villars: 57 Prozent. Bougy-Villars nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Bougy-Villars_COA.svg/500px-CHE_Bougy-Villars_COA.svg.png"
